name,location
사카모토입니다만 1~4완,책장 7-7
슈가슈가룬 1~8권,책장 1-2
지옥락 1~13완,01월 02일
파이어펀치 1~8완,01월 02일
화산귀환1~7권,책장 8-14
크로스게임 소장판 1~9권(완),책장 1-2
sss급죽어야사는헌터,책장 1-7
오디션 1~10권(완),1층
메이저 1~47완,책장 2-2
라이어게임 1~19권 + 라이어 게임 카이타니 시노부 단편집,책장 7-1
이누야샤 견야차 1~56권(완),책장 8-7
도로헤도로 1~23권(완) + 올스타,책장 2-5
우리들이 있었다 1~16권(완),책장 5-3
심청 1~12권(완),책장 3-4
백귀야행 1~30권,책장 5-7
바라카몬 1~19권,책장 8-4
터치 애장판 1~11권(완),책장 8-7
불꽃소방대 1~34권,책장 8-6
마왕성에서 잘자요 1~25권,책장 4-3
전설의 용자의 전설 1~9완,책장 2-2
극락가 1~3권,책장 1-5
토리코 1~43권(완),책장 3-1
식극의 소마 1~36완,책장 3-1
렛츠고 이나중 탁구부 1~13권(완),1층
고고한 사람 1~17완,책장 4-1
우루쿠모,책장 4-4
플루토 1~18완,책장 2-7
아오이자카야구부 1~11권 완,책장 4-7
ADAMAS 1~11권,05월 03일
천국대마경 1~9권,책장 5-5
베르세르크 1~42권,책장 2-2
켄간아슈라 1~24권,책장 5-5
가정교사 히트맨 리본 1~42권(완),책장 1-1
불멸의 그대에게 1~23권,책장 5-3
봉신연의 1~23완,책장 6-5
쓰레기의 본망 1~9권 완,책장 3-2
완벽한 허니문,책장 1-4
귀멸의칼날 1~23권(완),03월 06일
카구야님은 고백받고 싶어 1~25권 완,책장 7-10
카구야님을 이야기하고 싶어 1~6권,09월 03일
늑대소녀와 흑왕자 1~16권(완),책장 1-3
꽃보다 남자 1~20권(완),책장 7-10
허니와 클로버 1~10권(완),책장 7-10
란마 1/2 1~20완,책장 8-1
너에게는 닿지 않아 1~8권,책장 8-15
운명의 사람을 만나는 이야기 1~6권,책장 8-13
새벽의 노래 1~5권,1층 키오스크 옆
HAPPY!,책장 8-11
아름다운 초저녁달 1~8권,책장 8-13
쇼타 형아 1~5권,책장 8-11
봄바람의 에트랑제 1~5권,02월 02일
파인더의 갈망,책장 8-12
파인더의 열정,책장 8-11
파인더의 진실,책장 8-11
파인더의 포로,책장 8-11
파인더의 날개,책장 8-11
파인더의 함정,책장 8-11
파인더의 표적,책장 8-11
먼작귀 (먼가 작고 귀여운 녀석) 1~5권,책장 8-11
봇치더록! 1~7권,책장 8-11
파라다이스 키스 Paradise Kiss 1~5권(완),책장 8-11
바나나피쉬 BANANA FISH 1~11권 + 외전 2권,책장 7-7
쌍망정은 부숴야 한다 1~25권(완),책장 7-7
오늘부터 신령님 1~25권(완),책장 8-15
이누야시키 1~10권,책장 5-5
더 화이팅 THE FIGHTING 1~141권 더 파이팅,책장 5-6
암스 Arms 1~22권,책장 8-1
홀리랜드 1~16권,책장 5-2
재워드립니다 1~12완,책장 6-4
마법사의 신부 1~19권,책장 5-5
디그레이맨 1~28권,책장 6-5
열네살 1~2,책장 4-3
아름다운 그대에게 1~23권(완),책장 1-4
뷰티풀 군바리 1~10권,책장 3-6
반딧불이의 혼례 1~6권,책장 4-6
햇빛이 들린다,책장 8-3
지저귀는 새는 날지 않는다 1~7권,책장 7-1
해변의 에트랑제,1층
신체찾기 1~17권(완),책장 8-11
아이즈1~12권 IS,책장 8-11
"여친, 빌리겠습니다 1~36권",책장 8-11
"종말의 세라프 이치노세 구렌, 16세의 파멸 1~12권(완)",책장 5-3
종말의 발키리 1~19권,책장 7-8
오버로드 1~18권,책장 7-9
블랙클로버 1~32권,책장 1-2
신피니티 1~3권(완),책장 1-2
고깔모자의 아틀리에 1~13권,책장 1-2
늑대 아이 1~3권(완),책장 1-3
믹스 1~21권,책장 5-7
도쿄 리벤져스 바지케이스케로부터의편지 1~4권,책장 1-5
아인 1~17권(완),책장 4-2
쿠로코의 농구 1~30완,책장 2-2
소울이터 1~25완,책장 7-1
나와 마녀의 시간 1~6완,책장 1-2
손끝과 연연 1~11권,책장 2-1
하나노이 군과 상사병 1~16권,책장 1-1
"요자쿠라 일가의 대작전 1~17,21권",책장 3-1
음침 갸루라도 멋있어지고 싶어 1,책장 8-12
옆자리 괴물군 1~13권(완),책장 8-13
"사랑하라, 거짓된 천사들이여 1~4권",책장 1-4
불가항력의 I LOVE YOU 1~4권,책장 7-7
타이거&드래곤 1~4권,책장 8-14
봄의 폭풍과 몬스터 1~6권,책장 8-12
길고양이와 늑대 1~5권,책장 8-12
핑크와 하바네로 1~10권,책장 8-12
향기로운 꽃은 늠름하게 핀다 1~14권,책장 8-12
Re: 제로부터 시작하는 이세계 생활  1~24권(1장~4장),책장 8-12
마녀와 야수 1~10,책장 8-12
언니의 미도리 군 1~6권,책장 7-8
고양이와 키스 1~6권(완),책장 1-4
아오노 군에게 닿고 싶으니까 죽고 싶어 1~12권,책장 1-1
야노 군의 평범한 나날 1~8권,책장 8-12
"드래곤 퀘스트 다이의 대모험 1~7,9권",책장 8-12
겁쟁이 페달 SPIKE BIKE 1~13권,책장 7-8
언데드 언럭 1~24권,책장 7-7
둘이서 사랑을 하는 이유 1~9권,책장 7-7
마도정병의 슬레이브 1~16권,책장 2-3
꿈빛 파티시엘 1~12권(완),책장 1-1
봄과 폭풍 1~2권(완),책장 8-12
청춘벽력 1~5권,책장 1-4
카모노하시 론의 금단추리 1~13권,책장 8-14
아가씨와 충견군 1~9권,책장 8-12
코타로는 1인 가구 1~10완,책장 8-12
들이닥친 왕자는 2가지 다른 맛 1~11권,책장 5-3
미스터리라 할지 말지어다 1~14권,책장 8-12
"타코피의 원죄 상,하",책장 4-2
악마에 입문했습니다! 이루마 군 1~41권,책장 8-13
바람을 부르는 마카나 1권,책장 1-7
체인소맨 1~18권,책장 7-7
신 테니스의왕자(1~38),책장 1-4
되살아난 아가씨 루체타 1~3권,책장 8-12
"안녕, 에리",1층
룩 백,책장 2-6
좀 100: 좀비가 되기 전에 하고 ~100가지 1~15권,책장 8-12
아케비의 세일러복 1~14권 완,1층
보이는 여고생 1~10권,1층
아사 이야기! 1~8,책장 7-7
지:지구의 운동에 대하여 1~8완,책장 7-10
폭군에게는 악녀가 어울린다 1~7권,책장 7-7
분위기를 읽을 수 있는 신입사원과 무표정한 선배 1~5권,책장 4-3
스매시! 1~18권 완,06월 03일
그 녀석의 순정 1~13권,책장 7-2
어서오세요 실력지상주의 교실에 1~10권,책장 8-2
내 마음의 위험한 녀석 1~11권,책장 2-2
치유마법의 잘못된 사용법 1~4권,책장 8-11
망각 배터리 1~17권,책장 7-9
명탐정 코난 제로의 일상 1~6완,책장 7-9
이세계 삼촌 1~11권,책장 7-7
정년이 1~10권(완),책장 2-1
게게게의 기타로 1~10권(완),책장 5-1
겁쟁이 페달 1~88권,책장 7-1
츠구모모 1~29권,책장 7-1
악역영애는 이웃나라 왕태자의 사랑을 듬뿍 받는다 1~9권,책장 5-7
"너의 췌장을 먹고싶어 상,하 완",책장 2-3
메이드 인 허니 1~6권(완),책장 6-6
에덴의 꽃 1~12권(완),책장 8-12
카ㅏ키리 1~3완,책장 4-2
친구친구 1~3권(완),책장 8-12
플라워 오브 라이프 1~4권(완),책장 8-1
라이어X라이어 1~10권,08월 01일
벚꽃의 홍차왕자 1~13권(완),책장 8-7
오버드라이브 Over Drive 1~17권(완),책장 8-16
빨간 머리 백설 공주 1~25,책장 8-2
엽기인Girl 스나코 1~36권(완),책장 8-3
오란고교 호스트부 1~18권(완),책장 2-3
태양의 집 1~13권(완),08월 03일
일주일간 친구 1~7권(완),책장 8-1
우이 러브 1~11권(완),책장 8-1
러브 컬렉션 1~4권,책장 8-13
용이 피우는 꽃 1~7권(완),책장 8-1
미녀를 누가 말려? 1~7권(완),책장 8-3
"꿈의 물방울, 황금의 새장 1~17권",책장 8-15
모래판의폭풍 1~6권 완,책장 8-13
도망치는 건 부끄럽지만 도움이 된다 1~11권(완),책장 8-6
AAA 트리플 에이 1~3권,책장 8-6
5시부터 9시까지 1~16권(완),책장 6-2
좋으까 좋아 1~3완,책장 8-13
봄으로 가는 버스 1~4권(완),책장 8-1
완전 멋진 달링 1~2권(완),책장 8-13
하츠네 믹스 1~3,08월 05일
슈가 포트 1~3권(완),책장 8-2
풀하우스 키스 1~6권(완),책장 8-7
반짝반짝 은하마을 상점가 1~10권(완),07월 01일
G1지원 1~13권(완),책장 8-17
우라카타! 1~5권,책장 8-5
"전차남- 힘내라 독신남! 1~3, 그래도 나는 떠나련다 1~3완",책장 8-4
타나카 군은 항상 나른해 1~13권 완,책장 8-9
먹고 자는 두 사람 함께 사는 두 사람 1~5완,책장 4-5
BLUE GIANT SUPREME 블루 자이언트 슈프림 1~11완,04월 03일
pinky a gogo 핑키 고고 1~9권(완),책장 7-8
"마스다 미리 시리즈 (지금 이대로 괜찮은 걸까?, 결혼하지 않아도 괜찮을까?, 아무래도 싫은 사람, 수짱의 연애, 주말엔 숲으로)",책장 4-2
다이스키 1~8권(완),책장 4-2
BELIEVE 빌리브 1~7권(완),책장 8-9
세상에서 제일 미워! 1~13권(완),책장 8-5
한지붕 네 식구 1~7권(완),책장 8-7
HEART 하트 1~10권(완),책장 8-16
내 옆의 안경소년 1~2권(완),책장 8-5
포로놀이 1~6권(완),책장 8-9
한눈에 반하다! 1~11권(완),책장 8-5
청춘블라썸 1~12권,책장 8-7
단다단 1~17권,책장 8-4
나와 로보코 1~18권,책장 8-18
애프터갓 1~7권,1층
슈퍼 뒤에서 담배 피우는 두 사람 1~5권,1층 키오스크 옆
학생회에도구멍은있다 1~8권,책장 1-2
달콤하지만은 않은 그들의 일상은 1~7권,책장 7-7
블루 아카이브 코믹 앤솔로지 1~5권,책장 7-7
블루아카이브 흥신소 68 업무일지 1~3권,책장 7-7
카구라바치 1~5권,책장 8-12
"후지모토 타츠키 단편집 11-21,22-26",책장 7-7
텐무스 1~10권,책장 7-7
고스트바둑왕 1~23권(완),1층
고스트 바둑왕 1~23완,1층
천지인 1~2권,04월 01일
블랙잭 1~22권(완),책장 1-7
닥터 노구찌 DR.NOGUCHI 1~17권(완),책장 1-7
요괴 야회담 1~12권,책장 2-7
아이 앰 어 히어로 1~22완,책장 4-7
환생기담 1~9완,책장 4-7
식령 1~12완 +외전,책장 5-3
주작의 활 1~11완,책장 4-5
헬싱 1~10권,책장 5-7
히나마츠리 1~19권,책장 5-7
서머타임 렌더 1~13권(완),책장 3-3
데드 마스크 1~4완,책장 5-2
일곱개의 대죄 1~41완,책장 1-5
베스티아리우스 1~3완,책장 5-7
엠바밍 1~10완,03월 01일
SKT+ (Swallow Knight Tales Plus) 1~10권(완),03월 02일
고스트 스위퍼 1~39완,03월 05일
시간의 지배자 1~5,03월 05일
스파이패밀리 1~14권,책장 3-5
타이의 대모험 1~37완,03월 05일
비디오걸 1~15완,03월 06일
격기3반 1~13권,책장 1-3
충사1~10완,03월 06일
복종하지 않는 자 1~6완,책장 5-5
쿠로즈카 1~10완,책장 1-2
데모크라티아 1~5권(완),03월 02일
say love... 1~11권(완),책장 5-2
도망을 잘치는 도련님 1~17권,책장 5-2
"원룸, 햇볕 보통, 천사 딸림 1~7권",책장 5-7
"전야제 상,하",책장 8-8
유치원wars 1~12권,책장 6-1
동거인 사노군은 그저 유능한 담당편집자일뿐입니다 1~5권,책장 8-12
죠죠의 기묘한 모험 8부 죠죠리온 1~21권,책장 8-11
러버스키스 단편,책장 1-1
베일 veil 1~4권,책장 8-11
나와 미모사의 75일 1~2권,책장 1-5
태양과 달의 강철 1~7권,책장 5-5
카난님은 초보 악마 1~7권,07월 01일
대동경귀가전 1~3권,책장 7-7
이치노세일가의 대죄 1~5권,책장 6-2
뱀피어즈 1~9권,책장 7-10
위치워치 1~17권,책장 7-7
마루는 강쥐 1~6권,책장 7-7
숨을 쉴 수 없는건 네 탓이야 1~4권,책장 8-12
사랑할 수 없는건 네 탓이야 단편,책장 1-1
아기다람쥐가 다 잘해요 1~6권,책장 7-2
과분한 남친 1~9권,책장 8-11
AIRGEAR 에어기어 1~37권(완),책장 8-11
울어라 펜 1~12권,책장 7-2
푸른 상자 1~17권,책장 8-12
메달리스트 1~11권,책장 2-5
검은 고양이와 마녀의 교실 1~8권,책장 7-7
스물과 성수 1~4권,1층 키오스크 옆
오 나의 여신님 신장판 1~17권,책장 2-1
"샹그릴라 프론티어 : 망겜 헌터, 갓겜에 도전하다 1~18권",책장 3-3
파티피플 공명 1~19권,책장 8-12
용이 비를 내리는 나라 1부 1~3권,책장 7-1
전주교실 1~6권,03월 03일
평화로운 나라의 시마자키에게 1~7권,04월 02일
아카네 이야기 1~10권,책장 8-11
지팡이와 검은위스토리아 1~8권,책장 6-1
어둠의 실력자가 되고 싶어서 1~11권,책장 7-7
버서스 1~4권,책장 4-2
가챠맨 1~3권,책장 1-1
아슬란전기 1~17권,책장 3-3
속삭이듯 사랑을 노래하다 1~9권,책장 7-7
매일 휴일 1~8권,책장 7-7
돌격크로마티고교 1~17권(완),06월 01일
사쿠라 사쿠 1~9권,책장 7-9
너와 잇는 물거품 1~5권,책장 7-8
바니타스의 수기 1~11권,책장 2-7
"2.5차원의 유혹 1~19,21권",책장 8-13
PPPPPP 1~8권 (완결),책장 7-9
할아버지 할머니 회춘하다 1~7권,03월 03일
흑무경담 1~2권,책장 7-9
H 에이치 1~6권(완),04월 02일
S.L.H stray love hearts 1~5권(완),책장 7-8
금남의 토도로키장 1~7권(완),책장 7-7
에프 F(1~28완),책장 8-9
Bartendar 바텐더 1~21완,책장 8-7
복원가의 집 1~27권,책장 8-10
내 이야기!! 1~13권,02월 03일
아이실드21 1~37권 완,04월 01일
에로망가 선생 1~7권,책장 4-2
"사랑하고 사랑받고, 차고 차이고 1~12권",책장 7-9
친구게임 1~26권,책장 2-2
쿠라사키말따윈안들을거야 1~19완,책장 7-9
P와 여고생 1~16권(완),책장 8-13
프리즈마 이리야 1~9권,책장 5-3
크게 휘두르며 1~35권,10(화장실 옆)
타카네와 하나 1~18권(완),책장 8-13
귀여운 사람 1~7권,책장 3-1
가브릴드롭아웃 1~11권,책장 2-1
왕자에게는 독이 있다 1~10권,책장 8-1
남자 고교생의 일상 1~7권,책장 8-4
물방울 허니 보이 1~10권,책장 7-9
보쿠걸 1~11권,책장 8-14
다가시카시 1~11권,책장 7-8
어제뭐먹었어 1~22권,책장 8-3
늑대와향신료(코믹스) 1~16권,책장 7-8
PEACEMAKER 피스메이커 1~17권 완,책장 7-10
레드문 1~11권(완),책장 4-3
스트롭에지 1~10권(완),책장 7-9
쿠마미코 1~8권,책장 6-2
사랑과 요괴와 학생회 1~4권,책장 8-17
헤로인 실격 1~10권(완),책장 8-13
요괴 아파트의 우아한 일상 1~30권,책장 4-2
꽃에게 짐승 1~10권,책장 8-14
좋아한다고 말하게 하는법 1~9권,책장 8-5
주문 배달의 왕자님 1~8권,책장 5-3
러브인 하우스 1~10권,책장 8-3
홍색히어로 1~20권(완),책장 8-4
유라기장의 유우나씨 1~24권,책장 4-1
전대대실격 1~15권,책장 8-14
결벽남자! 아오야마군 1~13권,책장 8-13
"마왕님, 리트라이! 1~4",책장 8-10
대다크 1~5권,책장 1-7
리얼 1~15권,책장 1-2
에어리어의기사 1~57권 완,책장 1-4
다이아몬드에이스 2부 1~34권 완,책장 1-1
고앤고 1~30권 완,책장 2-1
테니스의왕자 1~42권 완,책장 2-4
나의히어로아카데미아 1~42권,책장 2-4
슈팅 코리아 1~32권,책장 2-4
거인의별 하나가타 1~22권 완,책장 2-6
겟백커스 1~39권 완,책장 1-3
코드기어스 1~7권 완,책장 2-6
이누X보쿠SS 1~11권 완,책장 2-6
재봉사의공방 1~13권 완,책장 2-7
블랙캣 1~20권 완,책장 3-1
데스마스크 1~4권 완,책장 3-1
쿠로가네 1~8권 완,책장 3-1
마이언전기 1~14권,책장 3-1
불꽃의인페르노 1~6권,책장 3-1
풍장의시대 1~9권 완,책장 2-7
카니발 1~28권 완,책장 3-1
야이바 1~24 완,책장 3-2
절대미각 식탐정 1~16권 완,책장 3-2
셰프 1~41권 완,책장 3-3
키라라의 일 1~23권 완,책장 3-3
맛의 달인 1~111권,책장 4-1
하나씨의 간단 요리 1~3권,책장 4-1
먹짱 1~24권 완,책장 4-4
프리징 1~14완,책장 4-4
철냄비짱 정상작전 1~10권 완,책장 4-4
BECK 벡 1~34권 완,책장 4-5
스즈메의 문단속 1~3권 (완),책장 3-6
은수저 1~14권,책장 4-5
전당포 시노부의 보석상자 1~23권,책장 4-2
절원의 템페스트 1~10권 완,책장 7-7
하나마루 유치원 1~11권 완,책장 4-2
안녕 자두야 1~34권,책장 4-2
"시골개와 서울고양이 1,2권",책장 3-5
책벌레의 하극상 1~5권,책장 4-2
꽃에 물들다 1~8권 완,책장 4-6
풀솜나물 1~8권 완,책장 4-6
요괴전문 의사선생님 1~15권 완,책장 4-3
최상의 명의 -더 킹 오브 니트- 1~19권 완,책장 4-3
최상의 명의 1~11권 완,책장 4-3
서점 숲의 아카리 1~12권 완,책장 4-7
견신 1~10권 완,책장 4-7
불쾌한 모노노케안 1~11 완,책장 4-7
AREAD(이능영역) 1~13 완,책장 4-7
3X3EYES 1~40 완,책장 5-7
제로 시작의관 1~10 완,책장 5-3
누라리횬의 손자 1~25 완,책장 5-6
바질리스크 1~5권,책장 5-6
아라크니드 1~14,책장 5-6
에덴의왕 1~6,책장 5-2
요괴소년 호야 1~33,책장 5-2
탐정학원Q 1~22완+프리미엄,책장 5-2
차나왕 요시츠네 겐페이전쟁 1~29권 완,책장 5-5
황혼소녀 X 암네지아 1~10권 완,책장 5-5
차나왕 요시츠네 1~22권 완,책장 5-4
ReMember 리멤버 1~7 완,책장 6-1
용랑전 1~21권,책장 5-4
용랑전 왕패입국편 1~9권,책장 6-1
격투맨 바키 1~42권(+외전) 1부 완,책장 6-2
바키 외전 1~5권,책장 6-3
바키 1~31권,책장 6-3
한마바키 1~37권 완,책장 6-5
수라문 1~31권 완,책장 6-5
용오 the Negotiator 1~12권,책장 6-5
붉은매2 1~28권,책장 6-5
도시정벌 제12부 1~9권,책장 6-5
"꼴찌, 동경대 가다! 1~21권 완",책장 6-6
도쿄대 리벤저스 ~바지 케이스케로부터의 편지~ 1~4권,책장 6-6
Kotteri! 코테리 1~3권,책장 6-7
벚꽃사중주 1~32권,책장 6-7
소년메이드 1~10권 완,책장 7-7
오빠의 아내와 살고 있습니다 1~10권,책장 7-7
메이드 인 어비스 MADE IN ABYSS 1~12권,책장 7-8
스즈미야 하루히의 우울 1~20권 완,책장 8-11
미도리의나날 1~8권 완,책장 7-9
노게임 노라이프예요! 1~4권(완),책장 7-7
집주인은 사춘기! 1~4권,책장 7-9
서른 즈음이지만 첫사랑입니다,책장 7-9
내 여친은 최고입니다! 1~6권 (완),책장 7-10
논논비요리 1~11권,책장 7-10
To LOVE -트러블- 1~18권 완,책장 7-10
용이 비를 내리는 나라 2부 1~3권,책장 7-10
용이 비를 내리는 나라 3부 1~4권 완,책장 7-10
엔도군 관찰일기,책장 7-10
밤하늘 한구석에,책장 8-11
시맨틱에러 1~2권,책장 8-11
햇빛이 들린다 -춘하추동- 1~2권,책장 8-11
햇빛이 들린다 -리미트- 1~3권,책장 8-11
햇빛이 들린다 -행복론-,책장 8-11
비밀 (더 톱 시크릿트) 1~12권 완,책장 8-11
진격 거인 중학교 1~11권 완,책장 8-11
방주,책장 8-11
비실쟁이 달링,책장 8-11
빗소리 노래,책장 1-7
뒤틀린 표적,책장 8-11
첼로 멜로우,책장 8-11
안녕 형,책장 8-11
아리마씨는 오메가가 되고 싶어,책장 8-11
파인더의 끝,책장 8-11
파인더의 화염,책장 8-11
파인더의 포옹,책장 8-11
파인더의 밀약,책장 8-11
파인더의 고동,책장 8-11
파인더의 밀월,책장 8-11
아오바 군의 시크릿 버진,책장 8-11
성충권의 빛 1~2권,책장 8-11
도쿄리벤저스 1~31권(완),책장 8-11
Dreams드림 1~71권(완),책장 8-11
우다가와에서 기다려 줘.,책장 8-11
처음부터 끝까지 사랑,책장 1-3
왕자와 맺어진 밤,책장 2-5
숏 타입 콤플렉스,책장 8-11
사랑은 세계를 구하는 걸까,책장 8-11
이 만남은 최악,책장 8-11
월영,책장 8-11
염려스러운 동정,책장 8-11
양아치의 오타쿠 남친,책장 8-11
잊어버린 너와의 300일,책장 8-11
WORST 워스트 1~33권(완),책장 8-11
댄싱 컬러즈 DANCING COLORS,책장 8-11
천일야화 1~10권,책장 8-11
퍼펙트 월드 1~12권(완),책장 2-7
우리 남동생들이 죄송합니다 1~6권,책장 8-11
누나의 친구가 성가신 이야기 1~2권,책장 8-11
친구의 누나를 사랑한 이야기 1~2권,책장 8-12
나의 행복한 결혼 1~5권,책장 8-12
히노코 1~8권,책장 8-12
정반대의 너와나 1~6권,책장 8-12
타나카시리즈(폭두고딩+폭두방랑+폭두직딩+폭두백수 총40권완),책장 8-12
하늘의플라타너스 1~28권(완),책장 8-12
이세계에서 왕태자비 시작했습니다,책장 7-8
거짓말쟁이 보이프렌드 1~7권,책장 2-6
못난 부녀지간입니다만 1~7권,책장 2-5
슈가솔저 1~10권,책장 8-12
꽃집과 악마 1~10권(완),책장 8-12
쿠로사키 말따위 안 들을 거야 1~19권(완),책장 8-13
건방진 그 녀석 1~23권,책장 8-13
남자친구는 오렌지색 1~13권,책장 8-13
좋으니까 좋아 1~3권,책장 8-14
걷고 있어 1~11권(완),책장 8-14
나와 너의 소중한 이야기 1~7권(완),책장 8-14
집사님 마음대로 1~21권(완),책장 8-14
우리는 언제나 1~11권(완),책장 8-14
언니의 결혼 1~8권(완),책장 8-14
(번외편) 너에게 닿기를 운명의 사람 1~3권,책장 8-14
여명의 아르카나 1~13권(완),책장 8-14
순혈 그이 1~10권(완),책장 8-15
Pure Crown 퓨어 크라운 1~8권,책장 8-15
하백의 신부 1~ 24권(완) + 외전,책장 8-16
도쿄대리벤저스 1~2권,책장 8-16
하루꾼 1~5권,책장 8-17
Vampire Library 뱀파이어 도서관 1~13권(완),책장 8-17
푸른유리 1~7권,책장 7-7
탐나는도다 1~14권(완),책장 8-17
무명기 1~14권,책장 8-17
네가 있던 미래에선 1~11권,책장 8-17
물고기의 밤 1~9권,책장 8-17
RURE 루어 1~30권,책장 8-17
Lady detective 레이디 디텍티브 1~6권(완),책장 8-18
매리는 외박중 1~10권(완),책장 8-18
체리 신드롬 1~10권,책장 8-18
교과서엔 없어! 1~17권,책장 8-18
심해수 1~9권(완),책장 8-18
유미의 세포들 1~13권(완),책장 8-10
무민 코믹 스트립 완전판 1~6권,책장 8-10
호문쿨루스 1~15권(완),책장 7-1
양말도깨비 시즌3,책장 7-1
통 - 비밀 1~4권(완),책장 7-1
탐묘인간 1~4권(완),책장 5-3
마음의 소리 레전드100 1 - 깨어난 재미,책장 7-4
Rookies 루키즈 1~24권(완),책장 7-6
마음의 소리 레전드100 2 - 노잼의 복수,책장 7-6
마음의 소리 레전드100 3 - 갓석의 귀환,책장 7-6
마음의 소리 레전드100 4 - 보이지 않던 재미,책장 8-8
방패용사 성공담 1~21권,책장 7-6
동네에서 소문난 텐구의 아이 1~11권,책장 7-6
흑백작은 별을 사랑한다 1~12권(완),책장 7-6
오빠가 여동생이고 여동생이 오빠고 1~7권(완),책장 7-7
첫사랑 몬스터 1~8권,책장 8-1
연애 서바이벌 1~7권,책장 8-1
그럼에도 불구하고 1~3권(완),책장 8-1
건방진천사(1~20완),책장 8-1
황태자 혹은 프린스 1~3권(완),책장 8-2
청루오페라 1~12권(완),책장 8-2
솔로이야기 1~7권,책장 2-7
코우다이가 사람들 1~6권(완),책장 8-2
오전 3시의 위험지대 1~4권(완),책장 8-2
네 곁에서 청춘중 1~8권(완),책장 8-2
은빛 숟가락 1~13권,책장 8-2
골목길 연가 1~4권(완),책장 8-2
식스 하프 1~11권(완),책장 8-2
마음 단추 1~12권(완),책장 8-2
드림슈터(1~26완),책장 8-2
미약카페 1~7권(완),책장 8-2
이름없는 꽃 1~3권(완),책장 8-2
사랑한다고 말해 1~18권(완),02월 02일
연애니 사랑이니 1~11권(완),책장 8-2
해파리 공주 1~17권(완),책장 8-2
에도로 가자! 1~6권(완),책장 8-2
할렘비트는 새벽까지 1~5권(완),책장 8-2
네가 없는 낙원 1~ 14권,책장 8-2
스트레인지 드래곤 1~3권(완),책장 8-2
사막의 하렘 1~10권(완),책장 8-3
로스트맨(1~7완),책장 8-3
병아리 사랑 1~14권(완),책장 8-3
클로버 트레플 1~10권,책장 8-3
한낮의 유성 1~12권(완),책장 2-2
푸른하늘 옐 1~19권(완),책장 8-3
101명째 아리스 1~9권(완),책장 8-3
오오타사키 단편집 1 좋아하지않아,책장 8-3
오오타사키 단편집 2 짓궂은 천사,책장 8-3
